"12/2/2019 17:00","32.5725","DsDusznikMOB-PM2.5-1g","ug/m8059","1g","PM2.8061","DsDusznikMOB","1683070369441","1683070369507","1683070369552"
"12/2/2019 18:00","22.3925","DsDusznikMOB-PM2.5-1g","ug/m8060","1g","PM2.8062","DsDusznikMOB","1683070369503","1683070369569","1683070369674"
"12/2/2019 19:00","22.2328","DsDusznikMOB-PM2.5-1g","ug/m8061","1g","PM2.8063","DsDusznikMOB","1683070369565","1683070369629","1683070369675"
"12/2/2019 20:00","24.2006","DsDusznikMOB-PM2.5-1g","ug/m8062","1g","PM2.8064","DsDusznikMOB","1683070369626","1683070369690","1683070369802"
"12/2/2019 21:00","23.0539","DsDusznikMOB-PM2.5-1g","ug/m8063","1g","PM2.8065","DsDusznikMOB","1683070369687","1683070369756","1683070369803"
"12/2/2019 22:00","17.8708","DsDusznikMOB-PM2.5-1g","ug/m8064","1g","PM2.8066","DsDusznikMOB","1683070369751","1683070369818","1683070369923"
"12/2/2019 23:00","16.1456","DsDusznikMOB-PM2.5-1g","ug/m8065","1g","PM2.8067","DsDusznikMOB","1683070369813","1683070369876","1683070369924"
"12/3/2019 00:00","13.3619","DsDusznikMOB-PM2.5-1g","ug/m8066","1g","PM2.8068","DsDusznikMOB","1683070369873","1683070369940","1683070370048"
"12/3/2019 01:00","13.8875","DsDusznikMOB-PM2.5-1g","ug/m8067","1g","PM2.8069","DsDusznikMOB","1683070369937","1683070370003","1683070370049"
"12/3/2019 02:00","12.7","DsDusznikMOB-PM2.5-1g","ug/m8068","1g","PM2.8070","DsDusznikMOB","1683070370000","1683070370064","1683070370172"
"12/3/2019 03:00","9.85222","DsDusznikMOB-PM2.5-1g","ug/m8069","1g","PM2.8071","DsDusznikMOB","1683070370061","1683070370126","1683070370173"
"12/3/2019 04:00","9.625","DsDusznikMOB-PM2.5-1g","ug/m8070","1g","PM2.8072","DsDusznikMOB","1683070370123","1683070370188","1683070370298"
"12/3/2019 05:00","3.20667","DsDusznikMOB-PM2.5-1g","ug/m8071","1g","PM2.8073","DsDusznikMOB","1683070370185","1683070370252","1683070370298"
"12/3/2019 06:00","6.69333","DsDusznikMOB-PM2.5-1g","ug/m8072","1g","PM2.8074","DsDusznikMOB","1683070370247","1683070370312","1683070370422"
"12/3/2019 07:00","7.70306","DsDusznikMOB-PM2.5-1g","ug/m8073","1g","PM2.8075","DsDusznikMOB","1683070370309","1683070370375","1683070370422"
"12/3/2019 08:00","24.7772","DsDusznikMOB-PM2.5-1g","ug/m8074","1g","PM2.8076","DsDusznikMOB","1683070370372","1683070370437","1683070370546"
"12/3/2019 09:00","17.5383","DsDusznikMOB-PM2.5-1g","ug/m8075","1g","PM2.8077","DsDusznikMOB","1683070370434","1683070370500","1683070370547"
"12/3/2019 10:00","9.22194","DsDusznikMOB-PM2.5-1g","ug/m8076","1g","PM2.8078","DsDusznikMOB","1683070370496","1683070370561","1683070370672"
"12/3/2019 11:00","10.1992","DsDusznikMOB-PM2.5-1g","ug/m8077","1g","PM2.8079","DsDusznikMOB","1683070370559","1683070370625","1683070370672"
"12/3/2019 12:00","10.1403","DsDusznikMOB-PM2.5-1g","ug/m8078","1g","PM2.8080","DsDusznikMOB","1683070370622","1683070370688","1683070370796"
"12/3/2019 13:00","13.6347","DsDusznikMOB-PM2.5-1g","ug/m8079","1g","PM2.8081","DsDusznikMOB","1683070370685","1683070370752","1683070370797"
"12/3/2019 14:00","21.4283","DsDusznikMOB-PM2.5-1g","ug/m8080","1g","PM2.8082","DsDusznikMOB","1683070370748","1683070370812","1683070370921"
"12/3/2019 15:00","20.1719","DsDusznikMOB-PM2.5-1g","ug/m8081","1g","PM2.8083","DsDusznikMOB","1683070370809","1683070370875","1683070370921"
"12/3/2019 16:00","42.6969","DsDusznikMOB-PM2.5-1g","ug/m8082","1g","PM2.8084","DsDusznikMOB","1683070370872","1683070370936","1683070371046"
"12/3/2019 17:00","48.4547","DsDusznikMOB-PM2.5-1g","ug/m8083","1g","PM2.8085","DsDusznikMOB","1683070370934","1683070370999","1683070371046"
"12/3/2019 18:00","38.4611","DsDusznikMOB-PM2.5-1g","ug/m8084","1g","PM2.8086","DsDusznikMOB","1683070370996","1683070371061","1683070371175"
"12/3/2019 19:00","59.5786","DsDusznikMOB-PM2.5-1g","ug/m8085","1g","PM2.8087","DsDusznikMOB","1683070371059","1683070371124","1683070371176"
"12/3/2019 20:00","86.5214","DsDusznikMOB-PM2.5-1g","ug/m8086","1g","PM2.8088","DsDusznikMOB","1683070371121","1683070371189","1683070371305"
"12/3/2019 21:00","102.223","DsDusznikMOB-PM2.5-1g","ug/m8087","1g","PM2.8089","DsDusznikMOB","1683070371183","1683070371250","1683070371306"
"12/3/2019 22:00","55.6056","DsDusznikMOB-PM2.5-1g","ug/m8088","1g","PM2.8090","DsDusznikMOB","1683070371246","1683070371312","1683070371421"
"12/3/2019 23:00","22.8864","DsDusznikMOB-PM2.5-1g","ug/m8089","1g","PM2.8091","DsDusznikMOB","1683070371308","1683070371375","1683070371422"
"12/4/2019 00:00","20.1722","DsDusznikMOB-PM2.5-1g","ug/m8090","1g","PM2.8092","DsDusznikMOB","1683070371372","1683070371437","1683070371544"
"12/4/2019 01:00","15.9122","DsDusznikMOB-PM2.5-1g","ug/m8091","1g","PM2.8093","DsDusznikMOB","1683070371434","1683070371499","1683070371544"
"12/4/2019 02:00","12.9742","DsDusznikMOB-PM2.5-1g","ug/m8092","1g","PM2.8094","DsDusznikMOB","1683070371496","1683070371558","1683070371668"
"12/4/2019 03:00","12.1506","DsDusznikMOB-PM2.5-1g","ug/m8093","1g","PM2.8095","DsDusznikMOB","1683070371556","1683070371621","1683070371668"
"12/4/2019 04:00","10.8511","DsDusznikMOB-PM2.5-1g","ug/m8094","1g","PM2.8096","DsDusznikMOB","1683070371618","1683070371684","1683070371793"
"12/4/2019 05:00","7.84528","DsDusznikMOB-PM2.5-1g","ug/m8095","1g","PM2.8097","DsDusznikMOB","1683070371680","1683070371745","1683070371793"
"12/4/2019 06:00","10.1589","DsDusznikMOB-PM2.5-1g","ug/m8096","1g","PM2.8098","DsDusznikMOB","1683070371742","1683070371808","1683070371918"
"12/4/2019 07:00","9.09139","DsDusznikMOB-PM2.5-1g","ug/m8097","1g","PM2.8099","DsDusznikMOB","1683070371806","1683070371871","1683070371918"
"12/4/2019 08:00","10.1928","DsDusznikMOB-PM2.5-1g","ug/m8098","1g","PM2.8100","DsDusznikMOB","1683070371868","1683070371934","1683070372044"
"12/4/2019 09:00","11.6111","DsDusznikMOB-PM2.5-1g","ug/m8099","1g","PM2.8101","DsDusznikMOB","1683070371931","1683070371996","1683070372044"
"12/4/2019 10:00","11.4536","DsDusznikMOB-PM2.5-1g","ug/m8100","1g","PM2.8102","DsDusznikMOB","1683070371993","1683070372058","1683070372167"
"12/4/2019 11:00","12.0664","DsDusznikMOB-PM2.5-1g","ug/m8101","1g","PM2.8103","DsDusznikMOB","1683070372056","1683070372121","1683070372168"
"12/4/2019 12:00","7.31778","DsDusznikMOB-PM2.5-1g","ug/m8102","1g","PM2.8104","DsDusznikMOB","1683070372119","1683070372182","1683070372291"
"12/4/2019 13:00","12.2725","DsDusznikMOB-PM2.5-1g","ug/m8103","1g","PM2.8105","DsDusznikMOB","1683070372180","1683070372245","1683070372291"
"12/4/2019 14:00","9.39417","DsDusznikMOB-PM2.5-1g","ug/m8104","1g","PM2.8106","DsDusznikMOB","1683070372242","1683070372307","1683070372416"
"12/4/2019 15:00","25.1236","DsDusznikMOB-PM2.5-1g","ug/m8105","1g","PM2.8107","DsDusznikMOB","1683070372303","1683070372369","1683070372416"
"12/4/2019 16:00","35.5742","DsDusznikMOB-PM2.5-1g","ug/m8106","1g","PM2.8108","DsDusznikMOB","1683070372366","1683070372432","1683070372542"
"12/4/2019 17:00","71.6481","DsDusznikMOB-PM2.5-1g","ug/m8107","1g","PM2.8109","DsDusznikMOB","1683070372430","1683070372495","1683070372544"
"12/4/2019 18:00","111.279","DsDusznikMOB-PM2.5-1g","ug/m8108","1g","PM2.8110","DsDusznikMOB","1683070372492","1683070372558","1683070372669"
"12/4/2019 19:00","113.093","DsDusznikMOB-PM2.5-1g","ug/m8109","1g","PM2.8111","DsDusznikMOB","1683070372556","1683070372621","1683070372669"
"12/4/2019 20:00","112.454","DsDusznikMOB-PM2.5-1g","ug/m8110","1g","PM2.8112","DsDusznikMOB","1683070372619","1683070372684","1683070372813"
"12/4/2019 21:00","107.676","DsDusznikMOB-PM2.5-1g","ug/m8111","1g","PM2.8113","DsDusznikMOB","1683070372682","1683070372746","1683070372814"
"12/4/2019 22:00","92.2872","DsDusznikMOB-PM2.5-1g","ug/m8112","1g","PM2.8114","DsDusznikMOB","1683070372744","1683070372814","1683070372919"
"12/4/2019 23:00","77.0753","DsDusznikMOB-PM2.5-1g","ug/m8113","1g","PM2.8115","DsDusznikMOB","1683070372811","1683070372872","1683070372919"
"12/5/2019 00:00","86.2481","DsDusznikMOB-PM2.5-1g","ug/m8114","1g","PM2.8116","DsDusznikMOB","1683070372869","1683070372934","1683070373044"
"12/5/2019 01:00","80.4653","DsDusznikMOB-PM2.5-1g","ug/m8115","1g","PM2.8117","DsDusznikMOB","1683070372932","1683070372996","1683070373044"
"12/5/2019 02:00","66.6744","DsDusznikMOB-PM2.5-1g","ug/m8116","1g","PM2.8118","DsDusznikMOB","1683070372993","1683070373059","1683070373173"
"12/5/2019 03:00","70.5644","DsDusznikMOB-PM2.5-1g","ug/m8117","1g","PM2.8119","DsDusznikMOB","1683070373057","1683070373122","1683070373175"
"12/5/2019 04:00","61.0706","DsDusznikMOB-PM2.5-1g","ug/m8118","1g","PM2.8120","DsDusznikMOB","1683070373119","1683070373187","1683070373295"
"12/5/2019 05:00","55.9842","DsDusznikMOB-PM2.5-1g","ug/m8119","1g","PM2.8121","DsDusznikMOB","1683070373181","1683070373249","1683070373297"
"12/5/2019 06:00","31.7972","DsDusznikMOB-PM2.5-1g","ug/m8120","1g","PM2.8122","DsDusznikMOB","1683070373241","1683070373311","1683070373434"
"12/5/2019 07:00","22.1881","DsDusznikMOB-PM2.5-1g","ug/m8121","1g","PM2.8123","DsDusznikMOB","1683070373304","1683070373373","1683070373436"
"12/5/2019 08:00","24.3833","DsDusznikMOB-PM2.5-1g","ug/m8122","1g","PM2.8124","DsDusznikMOB","1683070373365","1683070373434","1683070373539"
"12/5/2019 09:00","33.4442","DsDusznikMOB-PM2.5-1g","ug/m8123","1g","PM2.8125","DsDusznikMOB","1683070373427","1683070373494","1683070373539"
"12/5/2019 10:00","22.5408","DsDusznikMOB-PM2.5-1g","ug/m8124","1g","PM2.8126","DsDusznikMOB","1683070373489","1683070373554","1683070373662"
"12/5/2019 11:00","21.5169","DsDusznikMOB-PM2.5-1g","ug/m8125","1g","PM2.8127","DsDusznikMOB","1683070373550","1683070373616","1683070373663"
"12/5/2019 12:00","22.2206","DsDusznikMOB-PM2.5-1g","ug/m8126","1g","PM2.8128","DsDusznikMOB","1683070373613","1683070373678","1683070373788"
"12/5/2019 13:00","22.6767","DsDusznikMOB-PM2.5-1g","ug/m8127","1g","PM2.8129","DsDusznikMOB","1683070373675","1683070373741","1683070373789"
"12/5/2019 14:00","27.3047","DsDusznikMOB-PM2.5-1g","ug/m8128","1g","PM2.8130","DsDusznikMOB","1683070373738","1683070373804","1683070373915"
"12/5/2019 15:00","35.9378","DsDusznikMOB-PM2.5-1g","ug/m8129","1g","PM2.8131","DsDusznikMOB","1683070373801","1683070373867","1683070373915"
"12/5/2019 16:00","40.8144","DsDusznikMOB-PM2.5-1g","ug/m8130","1g","PM2.8132","DsDusznikMOB","1683070373865","1683070373929","1683070374039"
"12/5/2019 17:00","52.665","DsDusznikMOB-PM2.5-1g","ug/m8131","1g","PM2.8133","DsDusznikMOB","1683070373927","1683070373993","1683070374040"
"12/5/2019 18:00","46.6817","DsDusznikMOB-PM2.5-1g","ug/m8132","1g","PM2.8134","DsDusznikMOB","1683070373991","1683070374056","1683070374164"
"12/5/2019 19:00","66.2283","DsDusznikMOB-PM2.5-1g","ug/m8133","1g","PM2.8135","DsDusznikMOB","1683070374053","1683070374117","1683070374165"
"12/5/2019 20:00","56.6525","DsDusznikMOB-PM2.5-1g","ug/m8134","1g","PM2.8136","DsDusznikMOB","1683070374114","1683070374179","1683070374288"
"12/5/2019 21:00","61.1431","DsDusznikMOB-PM2.5-1g","ug/m8135","1g","PM2.8137","DsDusznikMOB","1683070374177","1683070374242","1683070374288"
"12/5/2019 22:00","63.7639","DsDusznikMOB-PM2.5-1g","ug/m8136","1g","PM2.8138","DsDusznikMOB","1683070374239","1683070374303","1683070374412"
"12/5/2019 23:00","55.8919","DsDusznikMOB-PM2.5-1g","ug/m8137","1g","PM2.8139","DsDusznikMOB","1683070374301","1683070374366","1683070374413"
"12/6/2019 00:00","43.1175","DsDusznikMOB-PM2.5-1g","ug/m8138","1g","PM2.8140","DsDusznikMOB","1683070374363","1683070374428","1683070374538"
"12/6/2019 01:00","40.6203","DsDusznikMOB-PM2.5-1g","ug/m8139","1g","PM2.8141","DsDusznikMOB","1683070374425","1683070374491","1683070374539"
"12/6/2019 02:00","28.7914","DsDusznikMOB-PM2.5-1g","ug/m8140","1g","PM2.8142","DsDusznikMOB","1683070374488","1683070374553","1683070374663"
"12/6/2019 03:00","28.6353","DsDusznikMOB-PM2.5-1g","ug/m8141","1g","PM2.8143","DsDusznikMOB","1683070374551","1683070374613","1683070374663"
"12/6/2019 04:00","24.705","DsDusznikMOB-PM2.5-1g","ug/m8142","1g","PM2.8144","DsDusznikMOB","1683070374612","1683070374679","1683070374788"
"12/6/2019 05:00","25.9189","DsDusznikMOB-PM2.5-1g","ug/m8143","1g","PM2.8145","DsDusznikMOB","1683070374676","1683070374742","1683070374789"
"12/6/2019 06:00","27.9794","DsDusznikMOB-PM2.5-1g","ug/m8144","1g","PM2.8146","DsDusznikMOB","1683070374738","1683070374802","1683070374914"
"12/6/2019 07:00","30.8958","DsDusznikMOB-PM2.5-1g","ug/m8145","1g","PM2.8147","DsDusznikMOB","1683070374800","1683070374866","1683070374915"
"12/6/2019 08:00","34.7408","DsDusznikMOB-PM2.5-1g","ug/m8146","1g","PM2.8148","DsDusznikMOB","1683070374863","1683070374929","1683070375039"
"12/6/2019 09:00","39.1833","DsDusznikMOB-PM2.5-1g","ug/m8147","1g","PM2.8149","DsDusznikMOB","1683070374927","1683070374992","1683070375039"
"12/6/2019 10:00","45.7556","DsDusznikMOB-PM2.5-1g","ug/m8148","1g","PM2.8150","DsDusznikMOB","1683070374989","1683070375054","1683070375164"
"12/6/2019 11:00","30.3158","DsDusznikMOB-PM2.5-1g","ug/m8149","1g","PM2.8151","DsDusznikMOB","1683070375051","1683070375117","1683070375164"
"12/6/2019 12:00","23.5342","DsDusznikMOB-PM2.5-1g","ug/m8150","1g","PM2.8152","DsDusznikMOB","1683070375114","1683070375179","1683070375289"
"12/6/2019 13:00","20.2678","DsDusznikMOB-PM2.5-1g","ug/m8151","1g","PM2.8153","DsDusznikMOB","1683070375177","1683070375243","1683070375290"
"12/6/2019 14:00","22.7178","DsDusznikMOB-PM2.5-1g","ug/m8152","1g","PM2.8154","DsDusznikMOB","1683070375239","1683070375304","1683070375414"
"12/6/2019 15:00","24.3203","DsDusznikMOB-PM2.5-1g","ug/m8153","1g","PM2.8155","DsDusznikMOB","1683070375302","1683070375367","1683070375415"
"12/6/2019 16:00","22.2339","DsDusznikMOB-PM2.5-1g","ug/m8154","1g","PM2.8156","DsDusznikMOB","1683070375365","1683070375429","1683070375540"
"12/6/2019 17:00","34.0389","DsDusznikMOB-PM2.5-1g","ug/m8155","1g","PM2.8157","DsDusznikMOB","1683070375427","1683070375492","1683070375540"
"12/6/2019 18:00","27.8689","DsDusznikMOB-PM2.5-1g","ug/m8156","1g","PM2.8158","DsDusznikMOB","1683070375489","1683070375556","1683070375665"
"12/6/2019 19:00","26.4931","DsDusznikMOB-PM2.5-1g","ug/m8157","1g","PM2.8159","DsDusznikMOB","1683070375553","1683070375617","1683070375666"
"12/6/2019 20:00","22.4489","DsDusznikMOB-PM2.5-1g","ug/m8158","1g","PM2.8160","DsDusznikMOB","1683070375615","1683070375679","1683070375789"
"12/6/2019 21:00","23.6142","DsDusznikMOB-PM2.5-1g","ug/m8159","1g","PM2.8161","DsDusznikMOB","1683070375677","1683070375744","1683070375789"
"12/6/2019 22:00","20.0628","DsDusznikMOB-PM2.5-1g","ug/m8160","1g","PM2.8162","DsDusznikMOB","1683070375739","1683070375805","1683070375912"
"12/6/2019 23:00","15.7167","DsDusznikMOB-PM2.5-1g","ug/m8161","1g","PM2.8163","DsDusznikMOB","1683070375802","1683070375867","1683070375912"
"12/7/2019 00:00","10.9044","DsDusznikMOB-PM2.5-1g","ug/m8162","1g","PM2.8164","DsDusznikMOB","1683070375864","1683070375927","1683070376039"
"12/7/2019 01:00","12.6228","DsDusznikMOB-PM2.5-1g","ug/m8163","1g","PM2.8165","DsDusznikMOB","1683070375925","1683070375991","1683070376039"
"12/7/2019 02:00","15.0131","DsDusznikMOB-PM2.5-1g","ug/m8164","1g","PM2.8166","DsDusznikMOB","1683070375988","1683070376055","1683070376164"
"12/7/2019 03:00","13.2031","DsDusznikMOB-PM2.5-1g","ug/m8165","1g","PM2.8167","DsDusznikMOB","1683070376052","1683070376116","1683070376164"
"12/7/2019 04:00","11.9172","DsDusznikMOB-PM2.5-1g","ug/m8166","1g","PM2.8168","DsDusznikMOB","1683070376113","1683070376179","1683070376288"
"12/7/2019 05:00","10.8486","DsDusznikMOB-PM2.5-1g","ug/m8167","1g","PM2.8169","DsDusznikMOB","1683070376176","1683070376247","1683070376289"
"12/7/2019 06:00","10.1467","DsDusznikMOB-PM2.5-1g","ug/m8168","1g","PM2.8170","DsDusznikMOB","1683070376239","1683070376303","1683070376413"
"12/7/2019 07:00","9.0475","DsDusznikMOB-PM2.5-1g","ug/m8169","1g","PM2.8171","DsDusznikMOB","1683070376300","1683070376366","1683070376413"
"12/7/2019 08:00","10.4875","DsDusznikMOB-PM2.5-1g","ug/m8170","1g","PM2.8172","DsDusznikMOB","1683070376363","1683070376428","1683070376540"
"12/7/2019 09:00","10.8769","DsDusznikMOB-PM2.5-1g","ug/m8171","1g","PM2.8173","DsDusznikMOB","1683070376426","1683070376492","1683070376540"
"12/7/2019 10:00","10.0558","DsDusznikMOB-PM2.5-1g","ug/m8172","1g","PM2.8174","DsDusznikMOB","1683070376489","1683070376555","1683070376665"
"12/7/2019 11:00","9.33833","DsDusznikMOB-PM2.5-1g","ug/m8173","1g","PM2.8175","DsDusznikMOB","1683070376552","1683070376617","1683070376665"
"12/7/2019 12:00","8.3925","DsDusznikMOB-PM2.5-1g","ug/m8174","1g","PM2.8176","DsDusznikMOB","1683070376614","1683070376680","1683070376789"
"12/7/2019 13:00","13.6367","DsDusznikMOB-PM2.5-1g","ug/m8175","1g","PM2.8177","DsDusznikMOB","1683070376677","1683070376744","1683070376790"
"12/7/2019 14:00","16.0886","DsDusznikMOB-PM2.5-1g","ug/m8176","1g","PM2.8178","DsDusznikMOB","1683070376740","1683070376805","1683070376914"
"12/7/2019 15:00","17.4878","DsDusznikMOB-PM2.5-1g","ug/m8177","1g","PM2.8179","DsDusznikMOB","1683070376802","1683070376866","1683070376914"
"12/7/2019 16:00","19.4956","DsDusznikMOB-PM2.5-1g","ug/m8178","1g","PM2.8180","DsDusznikMOB","1683070376863","1683070376929","1683070377040"
"12/7/2019 17:00","20.5461","DsDusznikMOB-PM2.5-1g","ug/m8179","1g","PM2.8181","DsDusznikMOB","1683070376926","1683070376993","1683070377040"
"12/7/2019 18:00","17.2025","DsDusznikMOB-PM2.5-1g","ug/m8180","1g","PM2.8182","DsDusznikMOB","1683070376990","1683070377060","1683070377164"
"12/7/2019 19:00","14.9278","DsDusznikMOB-PM2.5-1g","ug/m8181","1g","PM2.8183","DsDusznikMOB","1683070377053","1683070377118","1683070377165"
"12/7/2019 20:00","17.9778","DsDusznikMOB-PM2.5-1g","ug/m8182","1g","PM2.8184","DsDusznikMOB","1683070377115","1683070377180","1683070377292"
"12/7/2019 21:00","17.8222","DsDusznikMOB-PM2.5-1g","ug/m8183","1g","PM2.8185","DsDusznikMOB","1683070377178","1683070377245","1683070377292"
"12/7/2019 22:00","14.2792","DsDusznikMOB-PM2.5-1g","ug/m8184","1g","PM2.8186","DsDusznikMOB","1683070377242","1683070377307","1683070377421"
"12/7/2019 23:00","13.25","DsDusznikMOB-PM2.5-1g","ug/m8185","1g","PM2.8187","DsDusznikMOB","1683070377305","1683070377376","1683070377422"
"12/8/2019 00:00","16.5728","DsDusznikMOB-PM2.5-1g","ug/m8186","1g","PM2.8188","DsDusznikMOB","1683070377367","1683070377436","1683070377541"
"12/8/2019 01:00","12.9317","DsDusznikMOB-PM2.5-1g","ug/m8187","1g","PM2.8189","DsDusznikMOB","1683070377429","1683070377494","1683070377542"
"12/8/2019 02:00","12.8306","DsDusznikMOB-PM2.5-1g","ug/m8188","1g","PM2.8190","DsDusznikMOB","1683070377490","1683070377556","1683070377664"
"12/8/2019 03:00","13.3611","DsDusznikMOB-PM2.5-1g","ug/m8189","1g","PM2.8191","DsDusznikMOB","1683070377553","1683070377618","1683070377664"
"12/8/2019 04:00","10.8344","DsDusznikMOB-PM2.5-1g","ug/m8190","1g","PM2.8192","DsDusznikMOB","1683070377615","1683070377680","1683070377788"
"12/8/2019 05:00","9.64972","DsDusznikMOB-PM2.5-1g","ug/m8191","1g","PM2.8193","DsDusznikMOB","1683070377677","1683070377747","1683070377790"
"12/8/2019 06:00","6.84333","DsDusznikMOB-PM2.5-1g","ug/m8192","1g","PM2.8194","DsDusznikMOB","1683070377739","1683070377810","1683070377929"
"12/8/2019 07:00","6.32806","DsDusznikMOB-PM2.5-1g","ug/m8193","1g","PM2.8195","DsDusznikMOB","1683070377801","1683070377866","1683070377930"
"12/8/2019 08:00","5.89333","DsDusznikMOB-PM2.5-1g","ug/m8194","1g","PM2.8196","DsDusznikMOB","1683070377863","1683070377929","1683070378038"
"12/8/2019 09:00","6.26972","DsDusznikMOB-PM2.5-1g","ug/m8195","1g","PM2.8197","DsDusznikMOB","1683070377925","1683070377990","1683070378038"
"12/8/2019 10:00","5.29611","DsDusznikMOB-PM2.5-1g","ug/m8196","1g","PM2.8198","DsDusznikMOB","1683070377987","1683070378054","1683070378165"
"12/8/2019 11:00","7.71778","DsDusznikMOB-PM2.5-1g","ug/m8197","1g","PM2.8199","DsDusznikMOB","1683070378051","1683070378118","1683070378165"
"12/8/2019 12:00","10.9575","DsDusznikMOB-PM2.5-1g","ug/m8198","1g","PM2.8200","DsDusznikMOB","1683070378115","1683070378180","1683070378289"
"12/8/2019 13:00","11.665","DsDusznikMOB-PM2.5-1g","ug/m8199","1g","PM2.8201","DsDusznikMOB","1683070378177","1683070378244","1683070378290"
"12/8/2019 14:00","13.5361","DsDusznikMOB-PM2.5-1g","ug/m8200","1g","PM2.8202","DsDusznikMOB","1683070378240","1683070378305","1683070378415"
"12/8/2019 15:00","8.99355","DsDusznikMOB-PM2.5-1g","ug/m8201","1g","PM2.8203","DsDusznikMOB","1683070378302","1683070378367","1683070378415"
"12/8/2019 16:00","13.9486","DsDusznikMOB-PM2.5-1g","ug/m8202","1g","PM2.8204","DsDusznikMOB","1683070378364","1683070378431","1683070378539"
"12/8/2019 17:00","17.1681","DsDusznikMOB-PM2.5-1g","ug/m8203","1g","PM2.8205","DsDusznikMOB","1683070378428","1683070378493","1683070378540"
"12/8/2019 18:00","17.0647","DsDusznikMOB-PM2.5-1g","ug/m8204","1g","PM2.8206","DsDusznikMOB","1683070378491","1683070378555","1683070378664"
"12/8/2019 19:00","13.2656","DsDusznikMOB-PM2.5-1g","ug/m8205","1g","PM2.8207","DsDusznikMOB","1683070378552","1683070378616","1683070378664"
